gotsport_team_id,display_name,club,state,region,country,age_group,gender
42160566,Silver Lake Soccer Academy 2015 Boys Orange,Silver Lake Soccer Academy,NYE,1,USA,U11,M
42158243,Orange County B15 FC,Legends FC (CA),CAS,4,USA,U11,M
42158574,2015 Boys Elite,"AC Delray, Inc.",FL,3,USA,U11,M
42161031,2015B Green North,Baltimore Celtic Soccer Club,MD,1,USA,U11,M
42158817,BUSC 2015B Black,Butte United Soccer Club,CAN,4,USA,U11,M
42161938,MIAMI UNITED FC 2015 ELITE,Miami Stars Soccer,FL,3,USA,U11,M
42161005,JAM Doral - Cuadrado,,FL,3,USA,U11,M
42160152,2015 Southern Homestead Elite,Southern Homestead Soccer Academy ,FL,3,USA,U11,M
42158695,CCV Stars 15 Boys North Orange,CCV STARS,AZ,4,USA,U11,M
42159261,2015 Timbers Elite,Boise Timbers | Thorns,ID,4,USA,U11,M
42158479,Lincoln FC 15B Blue,Lincoln FC,CAN,4,USA,U11,M
42158081,B2015 LB Diaz,Beach Futbol Club,CAS,4,USA,U11,M
42158349,TFA-SELA B2015 Navy,TOTAL FUTBOL ACADEMY (CA),CAS,4,USA,U11,M
42159475,B15 Red,Albertson Soccer Club,NYE,1,USA,U11,M
42158296,Whitpain 2015 Black Vipers,Whitpain Recreation Assoc,PAE,1,USA,U11,M
42161424,West Valley 2015 Boys Valencia Pre-Premier,RSL-AZ West Valley,AZ,4,USA,U11,M
42161354,2015 Boys White,Pinecrest Premier Soccer,FL,3,USA,U11,M
42160203,Avanti SA Pre ECNL B15 Falcon,Avanti Soccer Academy,TXN,3,USA,U11,M
42158281,CASA 2015M Premier,Capital Area SA,PAE,1,USA,U11,M
42159474,B15 Blue,Albertson Soccer Club,NYE,1,USA,U11,M
42162181,Naples Eagles 2015/2016,Bonita Springs Wildcats,FL,3,USA,U11,M
42158750,Parkland SC Pre ECNL B15,Parkland Soccer Club,FL,3,USA,U11,M
42158831,AC Marin Boys 2015 White,AC Marin,CAN,4,USA,U11,M
42162144,B2015 CUBARSI,BARCA Academy Pro Miami,FL,3,USA,U11,M
42158684,2015 Boys,South Tampa Gold,FL,3,USA,U11,M
42159648,Tyler FC 15B,Tyler FC,TXN,3,USA,U11,M
42158848,Blau Weiss Gottschee '15 Blue,BW Gottschee Academy,NYE,1,USA,U11,M
42160478,2015 (U11) Grey,Miami Futbol Academy Rush ,FL,3,USA,U11,M
42161451,CE 2015B Grasshoppers Black,Columbus Force SC,OH,2,USA,U11,M
42158594,2015 Boys Premier,Radnor SC,PAE,1,USA,U11,M
42158206,B2015 Force,FC Golden State,CAS,4,USA,U11,M
42160443,Club Ohio West Pre MLS NEXT 15B,Club Ohio,OH,2,USA,U11,M
42175510,South Valley United B15 Black,South Valley United Soccer Club,CAN,4,USA,U11,M
42158196,LFA Blue Star Premier 2015B,Lou Fusz Athletic,MO,2,USA,U11,M
42158651,IdeaSport 2015 Pre-MLS 1,IdeaSport Soccer Academy,FL,3,USA,U11,M
42159590,NYSC B2015 Blue,New York SC,NYE,1,USA,U11,M
42158882,15B Pre-ECNL RL,Clovis Crossfire ,CAN,4,USA,U11,M
42177108,Strikers FC - Irvine - 2015 Flight One,,CAS,4,USA,U11,M
42159145,Attack B2015,South Shore Futbol Club,NYE,1,USA,U11,M
42158828,PV United 15B,Pajaro Valley Youth Soccer Club,CAN,4,USA,U11,M
42161320,Takoma Dreamers Corintias 2015,Takoma Park Soccer Club,MD,1,USA,U11,M
42162214,Supra United FC 2015 Black,Supra United FC,TXN,3,USA,U11,M
42176767,B15E R.Arredondo,Magnifico FC,NV,4,USA,U11,M
42162068,Potomac Pre ECNL I 15B,Potomac Soccer Association,MD,1,USA,U11,M
42159375,Elk Grove United SC 15B Premier JM,Elk Grove United SC,CAN,4,USA,U11,M
42158738,FPFC 15B TRP REGIONAL,Florida Premier FC,FL,3,USA,U11,M
42159299,Legends SC 15B-A,Legends SC Sacramento,CAN,4,USA,U11,M
42158379,TFA-OC B2015,TOTAL FUTBOL ACADEMY (CA),CAS,4,USA,U11,M
42161941,Solar PRE-ECNL B15 Oglesby,Solar SC,TXN,3,USA,U11,M
42164043,Texas Select 2015,Texas Select FC,TXS,3,USA,U11,M
42159411,15B Black,Sacramento United,CAN,4,USA,U11,M
42158513,Chargers TPA B2015 Academy Yellow,Chargers SC TPA,FL,3,USA,U11,M
42158654,Mustang SC Man City 15M,Mustang Soccer,CAN,4,USA,U11,M
42158936,Valley United 15B White,Scotts Valley San Lorenzo Valley Youth Soccer Club,CAN,4,USA,U11,M
42163687,B15 Academy I,ALBION SC Silicon Valley,CAN,4,USA,U11,M
42220054,WSA South Arsenal 2015B,West Side Alliance SC,OK,3,USA,U11,M
42160485,ALL STARS 2015,Miami Stars Soccer,FL,3,USA,U11,M
42159024,Diablo Valley FC 15B Delta,Diablo Valley Futbol Club,CAN,4,USA,U11,M
42158127,Storm B2015,Foothill Storm,CAS,4,USA,U11,M
42159948,15B DGerman,RSL-AZ North,AZ,4,USA,U11,M
42161218,VSA 15B Pre-ECNL I VDA West,Virginia Soccer Association,VA,1,USA,U11,M
42159493,Bergen 2015 Boys NEAL White,Cedar Stars Academy North,NJ,1,USA,U11,M
42161338,15B Rayados Blue,RSL-AZ Southern AZ,AZ,4,USA,U11,M
42158104,15B EA,Sand and Surf SC,CAS,4,USA,U11,M
42159286,UC Premier 2015B Red,UC Premier,CAN,4,USA,U11,M
42158760,South Valley United B15 White,South Valley United Soccer Club,CAN,4,USA,U11,M
42159914,2015B Pre-MLS White,West Florida Flames,FL,3,USA,U11,M
42161569,Baltimore Bays Bolts 2015 Boys,Baltimore Bays Soccer Club,MD,1,USA,U11,M
42158505,SD Surf Academy Boys 2015 (Miller),,CAS,4,USA,U11,M
42162445,CLUB ALIANZA2015 COACHELLA VALLEY,,CAS,4,USA,U11,M
42158621,2015 Boys Blue,Earthquakes - East Valley,CAN,4,USA,U11,M
42161249,McLean Youth Soccer 2015 Boys Green,McLean YS,VA,1,USA,U11,M
42158685,Elite Green 15,Granite Bay FC,CAN,4,USA,U11,M
42162175,Kickers FC PRE-NPL,Kickers FC,CAS,4,USA,U11,M
42159638,B2015 Wolverines,Port Washington Soccer Club,NYE,1,USA,U11,M
42164447,Inglewood sc B2015,Inglewood SC,CAS,4,USA,U11,M
42161419,RAYADOS LAS VEGAS SOCCER ACADEMY 2015 WHITE,Rayados Las Vegas Soccer Academy,NV,4,USA,U11,M
42159452,2015B Pre-MLS 2,Bay Area Surf,CAN,4,USA,U11,M
42158323,California Rush B15 Nero - Huntington Beach,California Rush Soccer Club,CAS,4,USA,U11,M
42160154,Pflugerville Rayados 2015,Mortega SC,TXS,3,USA,U11,M
42161443,15B Jason Pre MLS Next,RSL-AZ Southern AZ,AZ,4,USA,U11,M
42158475,Wall Elite Lazio,Wall Soccer Club,NJ,1,USA,U11,M
42159101,BUSC 2015 Premier,Ballistic United,CAN,4,USA,U11,M
42160763,SGA 15/16B Premier,SGA,TXS,3,USA,U11,M
42158964,SASA Spirits 2015B 1984,SASA Spirits SC,IL,2,USA,U11,M
